,Priority,RaisedByID,AssignedToID,AuthorisedByID,StatusCode,ProjectCode,Category,SubCategory,HoursEstimate,HoursActual
6981,0.22222222222222218,0.6818181818181818,0.6406249999999999,,0.4285714285714286,0.5789473684210527,0.0,0.8260869565217392,0.007681403092341675,0.0028070598156737553
6982,0.22222222222222218,0.8636363636363635,0.8281249999999998,1.0,0.7142857142857143,1.0,0.0,0.04347826086956519,0.0010879240431213525,0.00021685440636106355
6983,0.11111111111111109,0.3484848484848485,0.8281249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,0.0010879240431213525,0.00023693351806116075
6984,0.0,0.18181818181818177,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.0005384674556863263,0.00019677529466096463
6985,0.0,0.3787878787878788,0.3906249999999999,1.0,0.4285714285714286,0.736842105263158,0.0,0.30434782608695654,0.007681403092341675,0.005919322129189005
6986,0.0,0.3787878787878788,0.3906249999999999,1.0,0.4285714285714286,0.736842105263158,0.0,0.30434782608695654,0.007681403092341675,0.005919322129189005
6987,0.0,0.18181818181818177,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.0005384674556863263,0.00019677529466096463
6988,0.0,0.16666666666666663,0.35937499999999994,,0.4285714285714286,0.5789473684210527,1.0,0.13043478260869568,0.0010879240431213525,0.0003975664116619478
6989,0.0,0.6363636363636364,0.6562499999999999,,0.7142857142857143,0.26315789473684215,0.0,0.04347826086956519,0.0010879240431213525,0.001200730879665884
6990,0.4444444444444444,0.9696969696969697,0.9999999999999998,1.0,0.4285714285714286,1.0,0.0,0.30434782608695654,0.003285750392861461,0.0014015219966668682
6991,0.22222222222222218,0.5303030303030303,0.6406249999999999,1.0,0.7142857142857143,0.736842105263158,0.0,0.8260869565217392,0.0010879240431213525,0.0003975664116619478
6992,0.22222222222222218,0.6818181818181818,0.6406249999999999,,0.2857142857142857,0.5789473684210527,0.0,0.04347826086956519,0.007681403092341675,0.0004979619701624407
6993,0.0,0.18181818181818177,0.9999999999999998,1.0,0.2857142857142857,1.0,0.0,0.04347826086956519,0.0010879240431213525,0.0003975664116619478
6994,0.33333333333333326,0.16666666666666663,0.35937499999999994,,0.4285714285714286,0.5789473684210527,1.0,0.13043478260869568,0.0010879240431213525,0.0003975664116619478
6995,0.33333333333333326,0.3484848484848485,0.35937499999999994,,0.2857142857142857,0.5789473684210527,1.0,0.13043478260869568,0.0021868372179914067,0.0009999397626649
6996,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.007681403092341675,0.005517739895187038
6997,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.007681403092341675,0.005517739895187038
6998,0.33333333333333326,0.9848484848484849,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.0010879240431213525,0.00029717085316145666
6999,0.0,0.9848484848484849,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,0.003835206980296487,0.0004979619701624407
7000,0.0,0.9848484848484849,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,9.890218573830462e-05,3.614240106017668e-05
7001,0.0,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.0005384674556863263,0.00019677529466096463
7002,0.0,0.9848484848484849,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,9.890218573830462e-05,3.614240106017668e-05
7003,0.22222222222222218,0.8636363636363635,0.8281249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,0.0010879240431213525,0.00025701262976125967
7004,0.0,0.5303030303030303,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.0021868372179914067,0.0009758448286247817
7005,0.0,0.5303030303030303,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.0021868372179914067,0.0009758448286247817
7006,0.11111111111111109,0.5303030303030303,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.0010879240431213525,0.0003975664116619478
7007,0.22222222222222218,0.6818181818181818,0.6406249999999999,,0.4285714285714286,0.5789473684210527,0.0,0.8260869565217392,0.007681403092341675,0.0028070598156737553
7008,0.22222222222222218,0.8636363636363635,0.8281249999999998,0.13461538461538458,0.7142857142857143,0.5789473684210527,0.0,0.30434782608695654,0.01537379531643205,0.0011404935445655882
7009,0.11111111111111109,0.8636363636363635,0.3906249999999999,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.008230859679776702,0.003007850932674739
7010,0.11111111111111109,0.18181818181818177,0.3906249999999999,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,0.003285750392861461,0.0005983575286629328
7011,0.22222222222222218,0.6212121212121212,0.8281249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,0.0010879240431213525,0.0003975664116619478
7012,0.22222222222222218,0.18181818181818177,0.6406249999999999,1.0,0.7142857142857143,0.736842105263158,0.0,0.9130434782608696,0.007681403092341675,0.0018031042306688354
7013,0.22222222222222218,0.6212121212121212,0.6406249999999999,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,0.0016373806305563805,0.0005983575286629328
7014,0.22222222222222218,0.6363636363636364,0.6406249999999999,0.7115384615384616,0.4285714285714286,0.4736842105263158,1.0,0.391304347826087,0.0005384674556863263,0.0003975664116619478
7015,0.0,0.030303030303030276,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.0008131957494038385,0.00029717085316145666
7016,0.0,0.6363636363636364,0.6562499999999999,0.7115384615384616,0.7142857142857143,0.4736842105263158,1.0,0.391304347826087,0.0021868372179914067,0.000799148645663916
7017,0.0,0.8636363636363635,0.35937499999999994,,0.2857142857142857,0.5789473684210527,1.0,0.26086956521739135,0.05383575643688392,0.024191313776278544
7018,0.0,0.030303030303030276,0.9999999999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,9.890218573830462e-05,3.614240106017668e-05
7019,0.0,0.8636363636363635,0.6562499999999999,0.7115384615384616,0.7142857142857143,0.4736842105263158,1.0,0.391304347826087,0.0021868372179914067,0.000799148645663916
7020,0.0,0.18181818181818177,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.003285750392861461,0.001200730879665884
7021,0.22222222222222218,0.3484848484848485,0.8281249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,0.0021868372179914067,0.000799148645663916
7022,0.11111111111111109,0.803030303030303,0.8281249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.9130434782608696,0.007681403092341675,0.0016023131136678518
7023,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.0016373806305563805,0.0005983575286629328
7024,0.0,0.18181818181818177,0.18749999999999994,,0.4285714285714286,0.5789473684210527,0.0,0.8260869565217392,0.0010879240431213525,0.0003975664116619478
7025,0.0,0.18181818181818177,0.18749999999999994,,0.4285714285714286,0.5789473684210527,0.0,0.8260869565217392,0.0010879240431213525,0.0003975664116619478
7026,0.0,0.18181818181818177,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.0010879240431213525,0.0004979619701624407
7027,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.013175968966691943,0.006120113246189989
7028,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.013175968966691943,0.006120113246189989
7029,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.013175968966691943,0.006120113246189989
7030,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.013175968966691943,0.006120113246189989
7031,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.013175968966691943,0.006120113246189989
7032,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.9130434782608696,0.03295640611435291,0.010577676043611832
7033,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.9130434782608696,0.03295640611435291,0.010577676043611832
7034,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.9130434782608696,0.03295640611435291,0.010577676043611832
7035,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.9130434782608696,0.03295640611435291,0.010577676043611832
7036,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.9130434782608696,0.03295640611435291,0.010577676043611832
7037,0.4444444444444444,0.9696969696969697,0.9999999999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.007681403092341675,0.004614179868682611
7038,0.4444444444444444,0.9696969696969697,0.9999999999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.007681403092341675,0.004614179868682611
7039,0.22222222222222218,0.6212121212121212,0.6406249999999999,,0.4285714285714286,0.5789473684210527,0.0,0.04347826086956519,0.0021868372179914067,0.000799148645663916
7040,0.0,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.0044133887516816265
7041,0.0,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.0044133887516816265
7042,0.0,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.0044133887516816265
7043,0.0,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.0044133887516816265
7044,0.0,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.0044133887516816265
7045,0.0,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.0044133887516816265
7046,0.22222222222222218,0.5606060606060606,0.6406249999999999,1.0,0.7142857142857143,0.736842105263158,0.0,0.8260869565217392,0.0010879240431213525,0.00029717085316145666
7047,0.0,0.6363636363636364,0.6562499999999999,0.7115384615384616,0.7142857142857143,0.4736842105263158,1.0,0.391304347826087,0.004384663567731514,0.001200730879665884
7048,0.22222222222222218,0.6212121212121212,0.6406249999999999,,0.4285714285714286,0.5789473684210527,0.0,0.30434782608695654,0.0021868372179914067,0.000799148645663916
7049,0.0,0.18181818181818177,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.0016373806305563805,0.0005983575286629328
7050,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.0054835767426015675,0.00200389534766982
7051,0.0,0.5303030303030303,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.0005384674556863263,0.00019677529466096463
7052,0.33333333333333326,0.6212121212121212,0.6406249999999999,,0.4285714285714286,0.5789473684210527,0.0,0.04347826086956519,0.002736293805426433,0.0009999397626649
7053,0.22222222222222218,0.6212121212121212,0.6406249999999999,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,0.0010879240431213525,0.0003975664116619478
7054,0.0,0.5303030303030303,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,0.0010879240431213525,0.00029717085316145666
7055,0.22222222222222218,0.6212121212121212,0.6406249999999999,1.0,0.2857142857142857,0.736842105263158,0.0,0.8260869565217392,0.0054835767426015675,0.00029717085316145666
7056,0.0,0.33333333333333326,0.6562499999999999,0.7115384615384616,0.7142857142857143,0.4736842105263158,1.0,0.391304347826087,0.003285750392861461,0.004011806517679658
7057,0.0,0.33333333333333326,0.6562499999999999,0.7115384615384616,0.7142857142857143,0.4736842105263158,1.0,0.391304347826087,0.003285750392861461,0.004011806517679658
7058,0.0,0.33333333333333326,0.6562499999999999,0.7115384615384616,0.7142857142857143,0.4736842105263158,1.0,0.391304347826087,0.003285750392861461,0.004011806517679658
7059,0.0,0.33333333333333326,0.6562499999999999,0.7115384615384616,0.7142857142857143,0.4736842105263158,1.0,0.391304347826087,0.003285750392861461,0.004011806517679658
7060,0.4444444444444444,0.9696969696969697,0.9999999999999998,1.0,0.2857142857142857,1.0,0.0,0.30434782608695654,0.0010879240431213525,0.0003975664116619478
7061,0.4444444444444444,0.9696969696969697,0.9999999999999998,1.0,0.2857142857142857,1.0,0.0,0.04347826086956519,0.0016373806305563805,0.0005983575286629328
7062,0.22222222222222218,0.18181818181818177,0.6406249999999999,1.0,0.7142857142857143,0.736842105263158,0.0,0.04347826086956519,0.0019121089242738944,0.0006987530871634239
7063,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.08695652173913043,0.003285750392861461,0.0014015219966668682
7064,0.0,0.6363636363636364,0.6562499999999999,0.7115384615384616,0.7142857142857143,0.4736842105263158,1.0,0.391304347826087,0.0021868372179914067,0.0009999397626649
7065,0.11111111111111109,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,1.0,0.0,1.0,0.0016373806305563805,0.0028070598156737553
7066,0.11111111111111109,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,1.0,0.0,1.0,0.0016373806305563805,0.0028070598156737553
7067,0.11111111111111109,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,1.0,0.0,1.0,0.0016373806305563805,0.0028070598156737553
7068,0.11111111111111109,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,1.0,0.0,1.0,0.0016373806305563805,0.0028070598156737553
7069,0.11111111111111109,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,1.0,0.0,1.0,0.0016373806305563805,0.0028070598156737553
7070,0.11111111111111109,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,1.0,0.0,1.0,0.0016373806305563805,0.0028070598156737553
7071,0.11111111111111109,0.8636363636363635,0.8906249999999998,1.0,0.7142857142857143,1.0,0.0,1.0,0.0016373806305563805,0.0028070598156737553
7072,0.22222222222222218,0.6212121212121212,0.6406249999999999,1.0,0.4285714285714286,1.0,0.0,0.30434782608695654,0.038450971988703175,0.010236331144710158
7073,0.0,0.8636363636363635,0.8906249999999998,0.32692307692307687,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.003208642049675723
7074,0.0,0.8636363636363635,0.8906249999999998,0.32692307692307687,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.003208642049675723
7075,0.0,0.8636363636363635,0.8906249999999998,0.32692307692307687,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.003208642049675723
7076,0.0,0.8636363636363635,0.8906249999999998,0.32692307692307687,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.003208642049675723
7077,0.0,0.8636363636363635,0.8906249999999998,0.32692307692307687,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.003208642049675723
7078,0.0,0.8636363636363635,0.8906249999999998,0.32692307692307687,0.7142857142857143,0.4736842105263158,0.5,0.4347826086956522,0.0016373806305563805,0.003208642049675723
7079,0.11111111111111109,0.8636363636363635,0.8281249999999998,1.0,0.7142857142857143,1.0,0.0,0.30434782608695654,0.03295640611435291,0.010999337389313898
7080,0.0,0.18181818181818177,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,0.6521739130434783,0.0008131957494038385,0.00029717085316145666
7081,0.0,0.8636363636363635,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,1.0,0.0016373806305563805,0.0016023131136678518
7082,0.0,0.8636363636363635,0.18749999999999994,,0.7142857142857143,0.5789473684210527,0.5,0.4347826086956522,0.002736293805426433,0.0009999397626649
7083,0.0,0.10606060606060602,0.8906249999999998,1.0,0.7142857142857143,0.736842105263158,0.0,0.30434782608695654,0.003835206980296487,0.001200730879665884
7084,0.33333333333333326,0.5303030303030303,0.8906249999999998,1.0,0.1428571428571429,1.0,0.0,0.30434782608695654,0.007681403092341675,0.01373009658052728
7085,0.22222222222222218,0.6818181818181818,0.6406249999999999,,0.4285714285714286,0.5789473684210527,0.0,0.8260869565217392,0.007681403092341675,0.0028070598156737553
7086,0.0,0.3484848484848485,0.35937499999999994,,0.4285714285714286,0.5789473684210527,1.0,0.13043478260869568,0.052736843262013874,0.014171837037929444
7087,0.0,0.18181818181818177,0.18749999999999994,1.0,0.7142857142857143,0.736842105263158,0.0,1.0,0.0005384674556863263,0.00019677529466096463
