,Priority,RaisedByID,AssignedToID,AuthorisedByID,StatusCode,ProjectCode,Category,SubCategory,HoursEstimate,HoursActual
36,0.7777777777777777,0.6212121212121212,0.390625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.0015274893130693742,0.0005581993052627352
37,0.4444444444444445,0.0,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
38,1.0,0.0,0.0,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
39,0.1111111111111111,0.2272727272727273,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.030758579764612798,0.011240286729715079
40,0.1111111111111111,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
41,0.0,0.18181818181818182,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.0014015219966668677
42,0.0,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.002296728535478412,0.0008393068690641127
43,0.0,0.07575757575757576,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
44,0.0,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.000698753087163424
45,0.4444444444444445,0.0,0.890625,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
46,0.4444444444444445,0.0,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
47,0.4444444444444445,0.0,0.0,1.0,0.8571428571428571,1.0,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
48,0.1111111111111111,0.3787878787878788,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
49,0.0,0.3787878787878788,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.0014015219966668677
50,0.1111111111111111,0.18181818181818182,0.765625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
51,0.1111111111111111,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
52,0.3333333333333333,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.01537379531643205,0.002104290906170311
53,0.0,0.09090909090909091,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.00041764552336204653
54,0.3333333333333333,0.7121212121212122,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.0002770917414613578
55,0.2222222222222222,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
56,0.1111111111111111,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0007582500906603368,0.0002770917414613578
57,0.4444444444444445,0.09090909090909091,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.0002770917414613578
58,0.4444444444444445,0.8636363636363636,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
59,0.0,0.2272727272727273,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.000698753087163424
60,0.2222222222222222,0.42424242424242425,0.390625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.007681403092341674,0.008429211091701303
61,0.1111111111111111,0.8636363636363636,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.008429211091701303
62,0.1111111111111111,0.6666666666666667,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0005581993052627352
63,0.0,0.42424242424242425,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
64,1.0,0.0,0.0,1.0,0.14285714285714285,1.0,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
65,0.2222222222222222,0.09090909090909091,0.390625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.0015274893130693742,0.0002770917414613578
66,0.3333333333333333,0.8636363636363636,0.640625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
67,0.8888888888888888,0.18181818181818182,0.640625,0.0,0.8571428571428571,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.0011204144328654901
68,0.0,0.0,0.765625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.01537379531643205,0.00561813545368753
69,0.0,0.2272727272727273,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.07691293310915505,0.028106740557797726
70,0.3333333333333333,0.2272727272727273,0.984375,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.038450971988703175,0.00561813545368753
71,0.2222222222222222,0.2272727272727273,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.01537379531643205,0.0014015219966668677
72,0.4444444444444445,0.2272727272727273,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.01537379531643205,0.002807059815673755
73,0.0,0.2272727272727273,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.01537379531643205,0.00561813545368753
74,0.0,0.8636363636363636,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
75,0.1111111111111111,0.8636363636363636,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.01537379531643205,0.00561813545368753
76,0.0,0.42424242424242425,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.038450971988703175,0.01686243800574263
77,0.0,0.42424242424242425,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.038450971988703175,0.008429211091701303
78,0.0,0.2272727272727273,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.002807059815673755
79,0.0,0.5454545454545455,0.890625,0.0,0.14285714285714285,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.000698753087163424
80,0.4444444444444445,0.8636363636363636,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.01537379531643205,0.0014015219966668677
81,0.0,0.18181818181818182,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0019121089242738931,0.000698753087163424
82,0.1111111111111111,0.8636363636363636,0.390625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.0019121089242738931,0.000698753087163424
83,0.7777777777777777,0.8636363636363636,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
84,0.2222222222222222,0.07575757575757576,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.0002770917414613578
85,0.3333333333333333,0.6666666666666667,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0007582500906603368,0.0002770917414613578
86,0.3333333333333333,0.8636363636363636,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.011527599204386863,0.002807059815673755
87,0.4444444444444445,0.3787878787878788,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.000698753087163424
88,0.1111111111111111,0.8636363636363636,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.002104290906170311
89,0.2222222222222222,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0007582500906603368,0.0002770917414613578
90,0.4444444444444445,0.8636363636363636,0.640625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.01537379531643205,0.0042125976346806425
91,0.0,0.2272727272727273,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0019121089242738931,0.0014015219966668677
92,0.4444444444444445,0.8636363636363636,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.01686243800574263
93,0.6666666666666665,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.0002770917414613578
94,0.1111111111111111,0.3787878787878788,0.390625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.0019121089242738931,0.002104290906170311
95,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
96,0.0,0.07575757575757576,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
97,0.3333333333333333,0.6212121212121212,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.0014015219966668677
98,0.2222222222222222,0.3787878787878788,0.390625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.0019121089242738931,0.0002770917414613578
99,0.1111111111111111,0.8636363636363636,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.01537379531643205,0.002807059815673755
100,0.0,0.8636363636363636,0.0,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.01537379531643205,0.002104290906170311
101,0.0,0.8636363636363636,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.023066187540522424,0.002807059815673755
102,0.1111111111111111,0.8636363636363636,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.007681403092341674,0.0014015219966668677
103,0.1111111111111111,0.8636363636363636,0.640625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.007681403092341674,0.0014015219966668677
104,0.2222222222222222,0.3787878787878788,0.390625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.0007582500906603368,0.0002770917414613578
105,0.6666666666666665,0.2272727272727273,0.5625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
106,0.3333333333333333,0.3484848484848485,0.359375,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.023066187540522424,0.0014015219966668677
107,0.0,0.8636363636363636,0.765625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
108,0.0,0.3787878787878788,0.765625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.01537379531643205,0.002807059815673755
109,0.0,0.8636363636363636,0.765625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.003835206980296487,0.0014015219966668677
110,0.0,0.8636363636363636,0.765625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.01537379531643205,0.002807059815673755
111,0.3333333333333333,0.8636363636363636,0.765625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
112,0.2222222222222222,0.8636363636363636,0.640625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
113,0.4444444444444445,0.18181818181818182,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.000698753087163424
114,0.1111111111111111,0.18181818181818182,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.0014015219966668677
115,0.5555555555555556,0.09090909090909091,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.01537379531643205,0.0042125976346806425
116,0.3333333333333333,0.3484848484848485,0.359375,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.01537379531643205,0.008429211091701303
117,0.0,0.5454545454545455,0.5625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.01537379531643205,0.00561813545368753
118,0.2222222222222222,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.0011204144328654901
119,0.1111111111111111,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.01537379531643205,0.002807059815673755
120,0.1111111111111111,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.0014015219966668677
121,0.2222222222222222,0.18181818181818182,0.1875,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.0005581993052627352
122,0.4444444444444445,0.3787878787878788,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0007582500906603368,0.0002770917414613578
123,0.0,0.42424242424242425,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.000698753087163424
124,0.0,0.7424242424242424,0.765625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
125,0.2222222222222222,0.3787878787878788,0.1875,0.0,0.42857142857142855,0.5789473684210527,0.0,0.043478260869565216,0.0007582500906603368,9.637973616047227e-05
126,0.7777777777777777,0.8636363636363636,0.890625,1.0,0.7142857142857142,1.0,0.0,0.30434782608695654,0.007681403092341674,0.000698753087163424
127,0.0,0.42424242424242425,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.003835206980296487,0.000698753087163424
128,0.0,0.42424242424242425,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.003835206980296487,0.000698753087163424
129,0.0,0.42424242424242425,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.003835206980296487,0.000698753087163424
130,0.0,0.42424242424242425,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.003835206980296487,0.000698753087163424
131,0.0,0.2272727272727273,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.000698753087163424
132,0.0,0.2272727272727273,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.003835206980296487,0.000698753087163424
133,0.0,0.2272727272727273,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.003835206980296487,0.000698753087163424
134,0.0,0.42424242424242425,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0019121089242738931,0.000698753087163424
135,0.6666666666666665,0.3787878787878788,0.390625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.003835206980296487,0.0002770917414613578
136,0.0,0.07575757575757576,0.1875,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0007582500906603368,0.0002770917414613578
137,0.1111111111111111,0.7121212121212122,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
138,0.4444444444444445,0.0,0.0,1.0,0.14285714285714285,0.10526315789473684,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
139,1.0,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.007681403092341674,0.002807059815673755
140,0.1111111111111111,0.2272727272727273,0.5625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
141,0.1111111111111111,0.3787878787878788,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.0014015219966668677
142,0.0,0.8636363636363636,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0014015219966668677
143,0.4444444444444445,0.3787878787878788,0.390625,1.0,0.7142857142857142,1.0,0.0,0.043478260869565216,0.0007582500906603368,0.00019677529466096422
144,0.3333333333333333,0.3484848484848485,0.359375,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.023066187540522424,0.011240286729715079
145,0.0,0.18181818181818182,0.1875,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.002296728535478412,0.0008393068690641127
146,0.1111111111111111,0.18181818181818182,0.640625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0015274893130693742,0.0005581993052627352
147,0.0,0.18181818181818182,0.1875,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0007582500906603368,0.0002770917414613578
148,0.0,0.07575757575757576,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.011240286729715079
149,0.0,0.07575757575757576,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.0002770917414613578
150,0.1111111111111111,0.18181818181818182,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0007582500906603368,0.0002770917414613578
151,0.0,0.18181818181818182,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0007582500906603368,0.0002770917414613578
152,0.0,0.6666666666666667,0.1875,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0015274893130693742,0.0005581993052627352
153,0.0,0.7121212121212122,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
154,0.0,0.18181818181818182,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.003835206980296487,0.000698753087163424
155,0.1111111111111111,0.2272727272727273,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.003835206980296487,0.0002770917414613578
156,0.1111111111111111,0.6666666666666667,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
157,0.3333333333333333,0.3484848484848485,0.359375,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
158,0.0,0.8636363636363636,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.0014015219966668677
159,0.0,0.18181818181818182,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.000698753087163424
160,0.0,0.2272727272727273,0.1875,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0007582500906603368,0.0002770917414613578
161,0.0,0.18181818181818182,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0007582500906603368,0.0002770917414613578
162,0.0,0.2272727272727273,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.038450971988703175,0.011240286729715079
163,0.2222222222222222,0.2272727272727273,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.0002770917414613578
164,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.007681403092341674,0.002807059815673755
165,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
166,0.1111111111111111,0.09090909090909091,0.890625,0.0,0.7142857142857142,0.5789473684210527,1.0,0.3913043478260869,0.0019121089242738931,0.0002770917414613578
167,0.0,0.09090909090909091,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.038450971988703175,0.014051362367728852
168,0.0,0.09090909090909091,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
169,0.2222222222222222,0.09090909090909091,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
170,0.0,0.09090909090909091,0.890625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.007681403092341674,0.002807059815673755
171,0.0,0.6818181818181819,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0019121089242738931,0.0002770917414613578
172,0.3333333333333333,0.6818181818181819,0.328125,0.0,0.8571428571428571,0.5789473684210527,0.0,0.30434782608695654,0.01537379531643205,0.000799148645663916
173,0.5555555555555556,0.6818181818181819,0.1875,0.0,0.8571428571428571,0.5789473684210527,1.0,0.3913043478260869,0.0019121089242738931,3.614240106017711e-05
174,0.1111111111111111,0.6818181818181819,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.0019121089242738931,0.002104290906170311
175,0.5555555555555556,0.3484848484848485,0.359375,0.0,0.14285714285714285,0.42105263157894735,0.0,0.30434782608695654,0.003835206980296487,0.000698753087163424
176,0.0,0.5454545454545455,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.002104290906170311
177,0.5555555555555556,0.6818181818181819,1.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.023066187540522424,0.002405477581671787
178,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.023066187540522424,0.002807059815673755
179,0.4444444444444445,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
180,1.0,0.0,0.0,0.0,0.7142857142857142,0.5789473684210527,0.0,0.30434782608695654,0.007681403092341674,0.002807059815673755
181,0.0,0.8636363636363636,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.003835206980296487,0.0002770917414613578
182,0.0,0.5454545454545455,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.000698753087163424
183,0.0,0.6818181818181819,0.390625,0.0,0.7142857142857142,0.5789473684210527,0.0,0.043478260869565216,0.0019121089242738931,0.0002770917414613578
